[0.1545, 0.0493]
[0.1533, 0.0485]
[0.153, 0.048]
[0.155, 0.049]
[0.1589, 0.0511]
[0.1617, 0.0523]
[0.1646, 0.0537]
[0.1693, 0.0561]
[0.1726, 0.0577]
[0.1761, 0.0592]
[0.1806, 0.0613]
[0.1816, 0.0622]
[0.1854, 0.0639]
[0.1914, 0.0669]
[0.1955, 0.0688]
[0.2042, 0.0728]
[0.211, 0.0763]
[0.2156, 0.0784]
[0.2216, 0.0815]
[0.2264, 0.0837]
[0.2314, 0.0859]
[0.2364, 0.0882]
[0.2376, 0.0893]
[0.2427, 0.0916]
[0.2479, 0.094]
[0.2531, 0.0963]
[0.2597, 0.0997]
[0.265, 0.1021]
[0.2704, 0.1046]
[0.277, 0.1082]
[0.2879, 0.1131]
[0.2919, 0.115]
[0.3041, 0.121]
[0.3096, 0.1235]
[0.3149, 0.1263]
[0.3204, 0.1287]
[0.3257, 0.1313]
[0.3297, 0.1332]
[0.3364, 0.1366]
[0.3404, 0.1384]
[0.3456, 0.1409]
[0.3456, 0.1412]
[0.3508, 0.1435]
[0.3612, 0.1484]
[0.3701, 0.1528]
[0.3788, 0.1569]
[0.3838, 0.1594]
[0.3835, 0.1601]
[0.3833, 0.1605]
[0.3831, 0.1613]
[0.3829, 0.1618]
[0.382, 0.1642]
[0.3817, 0.1652]
[0.381, 0.167]
[0.3807, 0.1678]
[0.3803, 0.169]
[0.38, 0.1698]
[0.3791, 0.1724]
[0.3782, 0.1748]
[0.3779, 0.1758]
[0.3769, 0.1783]
[0.3753, 0.1828]
[0.3743, 0.1857]
[0.3732, 0.1889]
[0.3725, 0.1908]
[0.372, 0.1921]
[0.3712, 0.1942]
[0.3707, 0.1956]
[0.3695, 0.1991]
[0.3687, 0.2013]
[0.3673, 0.2051]
[0.3659, 0.209]
[0.365, 0.2114]
[0.3644, 0.2131]
[0.3636, 0.2155]
[0.363, 0.2172]
[0.362, 0.2198]
[0.3614, 0.2215]
[0.3605, 0.2241]
[0.3595, 0.2268]
[0.3589, 0.2286]
[0.3579, 0.2313]
[0.3562, 0.2359]
[0.3555, 0.2378]
[0.3545, 0.2407]
[0.3538, 0.2426]
[0.3528, 0.2455]
[0.3517, 0.2484]
[0.351, 0.2504]
[0.3508, 0.2542]
[0.3528, 0.2521]
[0.3546, 0.2539]
[0.3555, 0.2548]
[0.3574, 0.2566]
[0.3609, 0.2573]
[0.3619, 0.2582]
[0.3647, 0.2609]
[0.3688, 0.2606]
[0.3716, 0.2633]
[0.3736, 0.2652]
[0.3765, 0.268]
[0.3798, 0.2667]
[0.3828, 0.2695]
[0.3878, 0.2712]
[0.3919, 0.275]
[0.393, 0.2759]
[0.3976, 0.2756]
[0.3986, 0.2766]
[0.406, 0.2802]
[0.4093, 0.2831]
[0.4125, 0.286]
[0.4175, 0.2857]
[0.4197, 0.2876]
[0.4253, 0.2893]
[0.4275, 0.2912]
[0.4384, 0.2958]
[0.4442, 0.2975]
[0.4477, 0.3004]
[0.45, 0.3023]
[0.4578, 0.3039]
[0.4646, 0.3045]
[0.4669, 0.3063]
[0.4693, 0.3082]
[0.4728, 0.3111]
[0.4801, 0.3136]
[0.4872, 0.3141]
[0.4879, 0.3181]
[0.4919, 0.3177]
[0.4985, 0.3212]
[0.5068, 0.3224]
[0.5111, 0.324]
[0.5168, 0.3283]
[0.522, 0.3287]
[0.5294, 0.3307]
[0.5367, 0.3327]
[0.5417, 0.3311]
[0.5508, 0.3308]
[0.556, 0.331]
[0.561, 0.3312]
[0.565, 0.3306]
[0.571, 0.3297]
[0.575, 0.3291]
[0.5799, 0.3292]
[0.5838, 0.3286]
[0.5887, 0.3286]
[0.5925, 0.3279]
[0.5982, 0.327]
[0.602, 0.3263]
[0.6112, 0.3261]
[0.6148, 0.3254]
[0.6191, 0.3252]
[0.6235, 0.3237]
[0.6277, 0.3235]
[0.631, 0.3228]
[0.6351, 0.3225]
[0.6421, 0.3214]
[0.6466, 0.3203]
[0.6495, 0.3196]
[0.6529, 0.3192]
[0.6495, 0.3196]
[0.6529, 0.3192]
[0.6557, 0.3184]
[0.6589, 0.318]
[0.6614, 0.3173]
[0.6651, 0.3161]
[0.6675, 0.3154]
[0.6702, 0.3149]
[0.6723, 0.3142]
[0.6747, 0.3136]
[0.677, 0.3131]
[0.6794, 0.3118]
[0.6814, 0.3113]
[0.683, 0.3106]
[0.6848, 0.31]
[0.6862, 0.3093]
[0.6878, 0.3088]
[0.6896, 0.3078]
[0.691, 0.3075]
[0.6872, 0.3098]
[0.6851, 0.3116]
[0.6812, 0.3144]
[0.6787, 0.3165]
[0.6767, 0.3174]
[0.6739, 0.3197]
[0.669, 0.3234]
[0.6635, 0.3272]
[0.6658, 0.3261]
[0.6601, 0.3302]
[0.6542, 0.3346]
[0.6503, 0.3379]
[0.6436, 0.3426]
[0.6394, 0.3462]
[0.6291, 0.3543]
[0.6214, 0.3597]
[0.6167, 0.3637]
[0.6098, 0.3683]
[0.6049, 0.3725]
[0.603, 0.3731]
[0.5981, 0.3775]
[0.593, 0.3818]
[0.5908, 0.3822]
[0.5857, 0.3867]
[0.5786, 0.3918]
[0.5747, 0.3952]
[0.5695, 0.3997]
[0.5619, 0.4047]
[0.5546, 0.4099]
[0.5507, 0.4134]
[0.5391, 0.4218]
[0.5318, 0.427]
[0.5279, 0.4305]
[0.5226, 0.4352]
[0.5164, 0.4388]
[0.5112, 0.4434]
[0.5054, 0.4473]
[0.5015, 0.4508]
[0.4962, 0.4551]
[0.4904, 0.4588]
[0.4866, 0.4622]
[0.4812, 0.4663]
[0.4719, 0.4733]
[0.4678, 0.4759]
[0.459, 0.483]
[0.4585, 0.4823]
[0.4538, 0.4866]
[0.4502, 0.4896]
[0.4416, 0.4961]
[0.4379, 0.4988]
[0.4336, 0.5003]
[0.432, 0.4978]
[0.431, 0.4963]
[0.43, 0.4947]
[0.4293, 0.4936]
[0.4281, 0.4918]
[0.4274, 0.4906]
[0.4262, 0.4888]
[0.4254, 0.4876]
[0.4241, 0.4856]
[0.4233, 0.4843]
[0.422, 0.4823]
[0.4211, 0.4809]
[0.4197, 0.4787]
[0.4183, 0.4766]
[0.4173, 0.4751]
[0.4158, 0.4728]
[0.4148, 0.4712]
[0.4133, 0.4689]
[0.4106, 0.4648]
[0.4096, 0.4631]
[0.4079, 0.4606]
[0.4063, 0.458]
[0.4051, 0.4563]
[0.4034, 0.4536]
[0.4005, 0.4491]
[0.3993, 0.4473]
[0.3975, 0.4445]
[0.3963, 0.4426]
[0.3944, 0.4398]
[0.3932, 0.4378]
[0.3913, 0.4349]
[0.3894, 0.432]
[0.3862, 0.4271]
[0.3849, 0.4251]
[0.383, 0.422]
[0.3816, 0.42]
[0.3797, 0.417]
[0.3783, 0.4149]
[0.3743, 0.4087]
[0.373, 0.4066]
[0.371, 0.4035]
[0.3696, 0.4014]
[0.3676, 0.3983]
[0.3662, 0.3962]
[0.3651, 0.3965]
[0.3616, 0.3975]
[0.3595, 0.4007]
[0.3571, 0.4014]
[0.3548, 0.4021]
[0.3525, 0.4028]
[0.3513, 0.4031]
[0.3509, 0.4072]
[0.3486, 0.4079]
[0.3462, 0.4086]
[0.345, 0.409]
[0.3427, 0.4124]
[0.3416, 0.4128]
[0.3368, 0.4143]
[0.3356, 0.4147]
[0.3339, 0.4195]
[0.329, 0.421]
[0.3266, 0.4218]
[0.3242, 0.4255]
[0.323, 0.4259]
[0.3193, 0.4272]
[0.3181, 0.4276]
[0.3162, 0.4327]
[0.3101, 0.4348]
[0.3077, 0.4357]
[0.3065, 0.4361]
[0.3045, 0.4414]
[0.3021, 0.4423]
[0.2996, 0.4432]
[0.2958, 0.4477]
[0.2922, 0.449]
[0.2909, 0.4495]
[0.2873, 0.4508]
[0.2852, 0.4565]
[0.2816, 0.4579]
[0.2753, 0.4636]
[0.2741, 0.4641]
[0.271, 0.467]
[0.2686, 0.4679]
[0.2651, 0.4693]
[0.2641, 0.4749]
[0.2606, 0.4764]
[0.2575, 0.4794]
[0.2556, 0.4819]
[0.2522, 0.4833]
[0.2499, 0.4843]
[0.2455, 0.4916]
[0.2421, 0.493]
[0.2374, 0.4987]
[0.2352, 0.4996]
[0.2327, 0.5045]
[0.2295, 0.5059]
[0.2247, 0.5099]
[0.2233, 0.5144]
[0.2196, 0.5238]
[0.2164, 0.5234]
[0.215, 0.5279]
[0.2159, 0.5334]
[0.2136, 0.5385]
[0.2114, 0.5435]
[0.21, 0.5481]
[0.2076, 0.5514]
[0.2063, 0.556]
[0.2037, 0.5573]
[0.2029, 0.5657]
[0.2008, 0.5708]
[0.1996, 0.5754]
[0.1976, 0.5805]
[0.1959, 0.5795]
[0.1946, 0.5901]
[0.1927, 0.5951]
[0.1911, 0.5941]
[0.1899, 0.6046]
[0.1887, 0.6073]
[0.1866, 0.6066]
[0.1871, 0.6121]
[0.1856, 0.6111]
[0.1846, 0.6213]
[0.1833, 0.6203]
[0.1823, 0.6304]
[0.181, 0.635]
[0.179, 0.6436]
[0.1783, 0.6477]
[0.1772, 0.652]
[0.1765, 0.6543]
[0.1755, 0.6585]
[0.1742, 0.6663]
[0.1738, 0.6699]
[0.1731, 0.6737]
[0.1725, 0.6774]
[0.1722, 0.6808]
[0.1717, 0.6843]
[0.1715, 0.6875]
[0.1711, 0.6907]
[0.1706, 0.6955]
[0.1704, 0.6985]
[0.1699, 0.6961]
[0.17, 0.7]
[0.1711, 0.6907]
[0.1706, 0.6955]
[0.1704, 0.6985]
[0.17, 0.7]
[0.1699, 0.6961]
[0.1701, 0.693]
[0.1698, 0.6872]
[0.1695, 0.6812]
[0.1696, 0.6778]
[0.1693, 0.6714]
[0.1691, 0.6647]
[0.1692, 0.661]
[0.1688, 0.654]
[0.1685, 0.643]
[0.1683, 0.6355]
[0.168, 0.6238]
[0.1675, 0.6058]
[0.167, 0.5851]
[0.1668, 0.5788]
[0.1665, 0.5661]
[0.1663, 0.5577]
[0.1662, 0.5553]
[0.166, 0.5469]
[0.1658, 0.5385]
[0.1655, 0.5276]
[0.1653, 0.5191]
[0.1651, 0.5107]
[0.1648, 0.5023]
[0.1648, 0.5]
[0.1646, 0.4917]
[0.1644, 0.4833]
[0.1641, 0.4752]
[0.1639, 0.4671]
[0.1637, 0.4589]
[0.1635, 0.4489]
[0.1633, 0.4431]
[0.1631, 0.4354]
[0.1627, 0.4201]
[0.1625, 0.4126]
[0.1624, 0.4071]
[0.1622, 0.3999]
[0.162, 0.3927]
[0.1619, 0.3875]
[0.1617, 0.3806]
[0.1615, 0.3755]
[0.1612, 0.3638]
[0.1611, 0.3574]
[0.1609, 0.3527]
[0.1608, 0.3464]
[0.161, 0.3417]
[0.162, 0.3417]
[0.1627, 0.3416]
[0.1638, 0.3415]
[0.1657, 0.3414]
[0.1666, 0.3413]
[0.1692, 0.3411]
[0.1701, 0.341]
[0.1725, 0.3408]
[0.1741, 0.3407]
[0.1751, 0.3406]
[0.1767, 0.3405]
[0.1778, 0.3404]
[0.1796, 0.3403]
[0.1825, 0.34]
[0.1844, 0.3399]
[0.1857, 0.3398]
[0.1889, 0.3395]
[0.1909, 0.3394]
[0.1923, 0.3393]
[0.1944, 0.3391]
[0.1959, 0.339]
[0.2003, 0.3387]
[0.2018, 0.3385]
[0.2041, 0.3384]
[0.2057, 0.3382]
[0.2081, 0.338]
[0.2097, 0.3379]
[0.2122, 0.3377]
[0.2138, 0.3376]
[0.2164, 0.3374]
[0.2181, 0.3373]
[0.2233, 0.3368]
[0.2278, 0.3365]
[0.2296, 0.3364]
[0.2323, 0.3361]
[0.237, 0.3358]
[0.2417, 0.3354]
[0.2446, 0.3352]
[0.2465, 0.335]
[0.2514, 0.3346]
[0.2546, 0.3331]
[0.2531, 0.3256]
[0.2536, 0.323]
[0.2541, 0.3204]
[0.2523, 0.3192]
[0.2526, 0.3179]
[0.2528, 0.3166]
[0.2535, 0.3127]
[0.2538, 0.3113]
[0.2543, 0.3087]
[0.2528, 0.3166]
[0.2531, 0.3153]
[0.2545, 0.3074]
[0.2524, 0.3022]
[0.2529, 0.2995]
[0.251, 0.2982]
[0.2517, 0.2942]
[0.252, 0.2929]
[0.2524, 0.2902]
[0.2529, 0.2876]
[0.2507, 0.2821]
[0.2509, 0.2808]
[0.2513, 0.2781]
[0.2518, 0.2755]
[0.2495, 0.2699]
[0.2497, 0.2686]
[0.2501, 0.2659]
[0.2488, 0.2604]
[0.2492, 0.2577]
[0.2494, 0.2564]
[0.2496, 0.255]
[0.2501, 0.2524]
[0.2474, 0.248]
[0.2476, 0.2467]
[0.2482, 0.2427]
[0.2468, 0.2371]
[0.2469, 0.2358]
[0.2473, 0.2332]
[0.2479, 0.2293]
[0.2449, 0.2261]
[0.2453, 0.2235]
[0.2455, 0.2222]
[0.2439, 0.2166]
[0.2443, 0.214]
[0.2448, 0.2102]
[0.2443, 0.2049]
[0.2412, 0.2017]
[0.2435, 0.2021]
[0.2406, 0.1976]
[0.241, 0.1939]
[0.2402, 0.1912]
[0.2395, 0.1872]
[0.2398, 0.1848]
[0.2402, 0.1812]
[0.237, 0.1779]
[0.2393, 0.1785]
[0.2374, 0.1744]
[0.2377, 0.172]
[0.2381, 0.1686]
[0.236, 0.1656]
[0.2344, 0.1583]
[0.2346, 0.1561]
[0.2326, 0.1521]
[0.2349, 0.1529]
[0.2343, 0.1473]
[0.2287, 0.1433]
[0.2266, 0.1395]
[0.2245, 0.1367]
[0.2224, 0.1329]
[0.2204, 0.1292]
[0.2182, 0.1265]
[0.2162, 0.1229]
[0.2141, 0.1202]
[0.212, 0.1167]
[0.2099, 0.1141]
[0.2058, 0.1082]
[0.2038, 0.1049]
[0.2017, 0.1024]
[0.1977, 0.0962]
[0.1937, 0.0909]
[0.1898, 0.0859]
[0.1879, 0.0838]
[0.1841, 0.0792]
[0.1823, 0.0767]
[0.1805, 0.0743]
[0.1787, 0.0725]
[0.1769, 0.0703]
[0.1752, 0.0686]
[0.1735, 0.0665]
[0.1702, 0.0631]
[0.1685, 0.0616]
[0.167, 0.0599]
[0.1654, 0.0586]
[0.1639, 0.0571]
[0.1625, 0.0557]
[0.161, 0.0546]
[0.1596, 0.0533]
[0.1583, 0.0523]
