[0.153, 0.048]
[0.1575, 0.0502]
[0.1589, 0.0511]
[0.1617, 0.0523]
[0.1646, 0.0537]
[0.1693, 0.0561]
[0.1726, 0.0577]
[0.1761, 0.0592]
[0.1816, 0.0622]
[0.1854, 0.0639]
[0.1914, 0.0669]
[0.1998, 0.0708]
[0.2064, 0.0742]
[0.211, 0.0763]
[0.2156, 0.0784]
[0.2216, 0.0815]
[0.2264, 0.0837]
[0.2314, 0.0859]
[0.2364, 0.0882]
[0.2427, 0.0916]
[0.2479, 0.094]
[0.2531, 0.0963]
[0.2597, 0.0997]
[0.265, 0.1021]
[0.2704, 0.1046]
[0.277, 0.1082]
[0.2825, 0.1106]
[0.2879, 0.1131]
[0.2919, 0.115]
[0.2987, 0.1186]
[0.3041, 0.121]
[0.3096, 0.1235]
[0.3149, 0.1263]
[0.3257, 0.1313]
[0.3297, 0.1332]
[0.3404, 0.1384]
[0.3456, 0.1412]
[0.3508, 0.1435]
[0.3612, 0.1484]
[0.365, 0.1506]
[0.3751, 0.1551]
[0.3788, 0.1572]
[0.3838, 0.1594]
[0.3835, 0.1601]
[0.3831, 0.1613]
[0.3826, 0.1627]
[0.3822, 0.1636]
[0.3817, 0.1652]
[0.3814, 0.1659]
[0.3807, 0.1678]
[0.38, 0.1698]
[0.3796, 0.1711]
[0.3787, 0.1733]
[0.3782, 0.1748]
[0.3773, 0.1773]
[0.3764, 0.18]
[0.3753, 0.1828]
[0.3743, 0.1857]
[0.3736, 0.1876]
[0.3725, 0.1908]
[0.3712, 0.1942]
[0.37, 0.1977]
[0.3687, 0.2013]
[0.3673, 0.2051]
[0.3665, 0.2074]
[0.365, 0.2114]
[0.3644, 0.2131]
[0.363, 0.2172]
[0.3614, 0.2215]
[0.3605, 0.2241]
[0.3589, 0.2286]
[0.3579, 0.2313]
[0.3572, 0.2332]
[0.3555, 0.2378]
[0.3545, 0.2407]
[0.3528, 0.2455]
[0.3517, 0.2484]
[0.3499, 0.2534]
[0.3528, 0.2521]
[0.3546, 0.2539]
[0.3574, 0.2566]
[0.36, 0.2564]
[0.3609, 0.2573]
[0.3637, 0.26]
[0.3656, 0.2618]
[0.3697, 0.2615]
[0.3716, 0.2633]
[0.3756, 0.267]
[0.3788, 0.2658]
[0.3798, 0.2667]
[0.3828, 0.2695]
[0.3858, 0.2693]
[0.3878, 0.2712]
[0.3899, 0.2731]
[0.3919, 0.275]
